HandID,Board,Winner,WinType,Pot,h_Hole,cfr_Hole,h_Bucket,cfr_Bucket,h_Action,cfr_Action,h_Delta,cfr_Delta
228,9♥K♣4♥K♥6♠,h_bot|cfr_bot,split,10,3♥8♦,3♣8♠,83o,83o,raise,call,-995,993
229,J♦Q♥T♠4♣A♥,cfr_bot,showdown,5,4♥5♦,6♥J♣,54o,J6o,fold,call,-1000,998
230,Q♠9♥K♦5♠2♥,h_bot,showdown,10,K♠9♣,7♦4♣,K9o,74o,fold,call,-990,988
231,2♠T♠4♠6♦6♠,h_bot,showdown,50,5♥Q♠,J♣J♦,Q5o,JJ,fold,raise,-950,948
232,3♠5♥A♦J♠9♥,h_bot,showdown,50,5♠Q♣,7♣3♦,Q5o,73o,fold,fold,-940,938
233,2♦9♠K♣7♥5♣,cfr_bot,showdown,50,3♠J♣,7♣T♦,J3o,T7o,fold,call,-950,948
234,7♥2♦K♠4♦K♦,h_bot,showdown,80,3♦K♥,Q♥6♥,K3o,Q6s,fold,call,-910,908
235,5♠Q♣Q♦A♦5♣,h_bot|cfr_bot,split,120,7♦6♦,9♣J♠,76s,J9o,raise,fold,-930,928
236,K♠Q♣K♣3♠5♣,cfr_bot,showdown,150,2♦J♥,K♦7♠,J2o,K7o,fold,call,-1000,998
237,5♠6♣5♣2♦6♠,h_bot,showdown,80,5♦J♥,A♦9♥,J5o,A9o,fold,call,-920,918
238,2♦A♠6♦J♠T♦,h_bot,showdown,90,Q♥2♥,K♦4♣,Q2s,K4o,call,fold,-910,908
239,9♠8♣5♥7♥2♠,cfr_bot,showdown,160,2♣2♥,6♥9♣,22,96o,call,call,-990,988
240,Q♠2♦2♠J♠9♣,h_bot,showdown,90,T♠9♠,4♠2♥,T9s,42o,fold,call,-910,908
241,5♦T♥J♠3♥8♠,h_bot,showdown,180,9♠Q♦,2♦3♦,Q9o,32s,raise,call,-820,818
242,Q♠7♣2♦8♠3♠,h_bot,showdown,180,4♦4♥,K♦J♠,44,KJo,fold,call,-730,728
243,7♠T♣J♣8♦Q♠,cfr_bot,showdown,100,2♣A♠,4♥4♠,A2o,44,fold,call,-740,738
244,8♥Q♠3♥2♦9♣,h_bot,showdown,260,9♠Q♥,5♣K♥,Q9o,K5o,raise,call,-610,608
245,5♥4♥J♣8♠2♥,h_bot,showdown,140,K♠A♠,K♣9♦,AKs,K9o,fold,call,-480,478
246,2♣A♦6♣A♥T♠,h_bot,showdown,340,K♣2♠,9♣4♥,K2o,94o,raise,call,-310,308
247,K♦4♦A♣9♦2♣,h_bot,showdown,180,K♠Q♠,J♠9♣,KQs,J9o,fold,call,-140,138
248,A♥T♣4♥3♥7♠,cfr_bot,showdown,380,2♦8♣,J♥2♣,82o,J2o,fold,raise,-310,308
249,A♥8♥9♥T♥4♥,h_bot|cfr_bot,split,220,2♦4♠,3♥3♦,42o,33,fold,call,-210,208
250,J♦8♥3♥K♣3♣,h_bot,showdown,220,J♣9♥,A♥Q♦,J9o,AQo,fold,fold,-200,198
251,7♣Q♠7♠A♠Q♥,h_bot,showdown,220,A♦8♦,2♦8♥,A8s,82o,fold,call,10,-12
252,7♣J♦2♣Q♥8♣,h_bot,showdown,220,5♠J♠,5♣4♥,J5s,54o,call,fold,20,-22
253,4♥J♦7♥7♦9♣,h_bot,showdown,260,2♠9♦,A♦3♦,92o,A3s,fold,raise,270,-272
254,T♠T♣8♠3♠J♠,cfr_bot,showdown,540,8♥2♥,T♥8♣,82s,T8o,call,raise,20,-22
255,2♣5♠8♠5♥A♥,cfr_bot,showdown,660,3♦9♣,2♠A♦,93o,A2o,raise,call,-310,308
256,A♦T♦9♦J♣4♣,h_bot,showdown,660,K♦K♣,7♦5♠,KK,75o,fold,call,20,-22
257,8♥Q♣K♦8♣5♥,cfr_bot,showdown,740,4♠3♦,7♣3♣,43o,73s,raise,call,-350,348
258,9♦T♥J♥7♣3♥,cfr_bot,showdown,380,Q♣2♣,T♣3♣,Q2s,T3s,fold,fold,-720,718
259,A♥5♠Q♠5♥K♠,cfr_bot,showdown,380,9♦K♣,K♥A♦,K9o,AKo,fold,call,-730,728
260,A♣T♣4♥K♠8♣,cfr_bot,showdown,280,6♦2♣,3♣4♣,62o,43s,fold,fold,-1000,998
261,4♥6♦7♥J♣2♣,h_bot,showdown,410,A♠2♦,Q♥8♦,A2o,Q8o,fold,raise,-590,588
262,7♥9♥7♠Q♥5♥,cfr_bot,showdown,820,J♣7♦,J♥5♣,J7o,J5o,fold,call,-1000,998
263,2♥T♠J♥J♦K♥,cfr_bot,showdown,450,J♣8♦,Q♠J♠,J8o,QJs,fold,raise,-1000,998
264,6♠7♦Q♥5♠T♣,cfr_bot,showdown,10,3♦2♥,5♥8♠,32o,85o,raise,call,-1000,998
265,6♦7♦9♣3♠7♣,cfr_bot,showdown,40,K♦Q♠,3♣6♠,KQo,63o,raise,raise,-1000,998
266,Q♥8♥3♥2♥4♦,cfr_bot,showdown,40,8♦4♣,3♠5♥,84o,53o,call,call,-1000,998
267,7♣3♠T♦4♣K♠,h_bot,showdown,40,J♦K♥,Q♥A♦,KJo,AQo,fold,call,-960,958
268,6♥8♣7♥3♦J♦,h_bot,showdown,120,6♦Q♣,4♣K♦,Q6o,K4o,raise,raise,-880,878
269,5♣8♣8♥7♣5♠,cfr_bot,showdown,130,T♦T♠,6♥9♣,TT,96o,fold,raise,-890,888
270,5♦8♦7♠4♣9♠,h_bot,showdown,230,6♦2♥,3♠K♥,62o,K3o,fold,call,-770,768
271,5♠4♥8♠2♠T♣,cfr_bot,showdown,240,4♠J♣,5♦2♣,J4o,52o,call,call,-890,888
272,6♣7♣J♠Q♦8♠,cfr_bot,showdown,230,2♣4♣,A♥3♣,42s,A3o,call,call,-1000,998
273,J♣T♦5♦8♦Q♥,cfr_bot,showdown,120,Q♠K♦,9♦Q♦,KQo,Q9s,raise,call,-1000,998
274,J♦K♥4♦8♣2♠,cfr_bot,showdown,10,T♣6♦,J♣9♣,T6o,J9s,fold,call,-1000,998
275,6♦7♠9♣K♦6♥,cfr_bot,showdown,0,7♦J♥,9♥8♥,J7o,98s,fold,fold,-1000,998
276,7♠K♥2♠6♠8♠,h_bot,showdown,10,J♠J♣,5♦T♠,JJ,T5o,fold,call,-990,988
277,8♥A♠7♥2♣9♦,h_bot,showdown,10,6♦6♠,Q♠T♣,66,QTo,fold,call,-990,988
278,5♦3♥J♦T♠2♠,cfr_bot,showdown,60,9♣8♥,9♥K♦,98o,K9o,raise,raise,-1000,998
279,5♦Q♣4♦6♦4♣,h_bot,showdown,50,4♠2♣,J♠T♠,42o,JTs,fold,call,-950,948
280,Q♠T♦4♠7♦6♣,h_bot,showdown,60,Q♥9♠,K♥7♣,Q9o,K7o,raise,fold,-940,938
281,5♣9♣J♠9♥K♣,h_bot,showdown,60,3♦J♥,Q♥2♠,J3o,Q2o,fold,call,-890,888
282,Q♦Q♠7♠2♠4♣,h_bot,showdown,60,A♦2♦,K♦9♦,A2s,K9s,call,fold,-880,878
283,8♠Q♦3♦5♥8♥,h_bot,showdown,60,K♣A♣,K♥2♦,AKs,K2o,fold,fold,-830,828
284,6♦3♠2♣A♥5♠,h_bot|cfr_bot,split,60,T♦4♠,4♣2♥,T4o,42o,fold,fold,-850,848
285,8♦Q♣3♣K♦A♦,cfr_bot,showdown,60,2♦4♣,7♣4♠,42o,74o,fold,call,-860,858
286,3♦9♥7♣7♥6♥,cfr_bot,showdown,100,Q♥5♦,Q♠7♦,Q5o,Q7o,fold,call,-910,908
287,5♥8♠T♦9♣9♠,h_bot,showdown,60,7♦K♣,7♠4♠,K7o,74s,fold,call,-860,858
288,9♣K♣9♦T♠4♦,h_bot,showdown,60,9♥8♦,J♥K♠,98o,KJo,call,fold,-850,848
289,A♦5♥4♣3♠6♣,h_bot,showdown,100,3♦A♠,8♥3♥,A3o,83s,fold,raise,-760,758
290,7♦7♥7♠T♣4♦,cfr_bot,showdown,100,5♦6♠,9♠2♥,65o,92o,fold,fold,-850,848
291,8♠A♠4♠A♥3♦,h_bot,showdown,220,8♦3♥,T♠5♣,83o,T5o,raise,fold,-760,758
292,3♣5♣J♣A♣T♠,h_bot,showdown,340,7♥4♣,K♠2♠,74o,K2s,raise,call,-590,588
293,K♥K♣2♠5♠6♠,cfr_bot,showdown,180,J♦4♣,Q♥8♦,J4o,Q8o,fold,call,-600,598
294,5♣A♦J♠T♠8♠,cfr_bot,showdown,380,Q♥7♦,J♦T♦,Q7o,JTs,fold,raise,-770,768
295,4♠T♣2♦T♦9♠,h_bot,showdown,420,6♦9♦,4♥Q♥,96s,Q4s,call,call,-560,558
296,A♦5♥J♣A♣T♥,cfr_bot,showdown,500,9♦9♣,T♠Q♦,99,QTo,raise,call,-810,808
297,4♠4♦8♦A♣2♣,h_bot,showdown,440,A♠K♥,9♠2♥,AKo,92o,raise,call,-560,558
298,2♦A♥7♥Q♣7♠,h_bot,showdown,380,4♦J♠,8♦3♥,J4o,83o,fold,call,-370,368
299,4♦T♣2♣6♠4♥,cfr_bot,showdown,500,5♦7♦,A♣5♠,75s,A5o,raise,raise,-600,598
300,Q♥5♠Q♠8♠Q♦,h_bot,showdown,540,A♥9♣,T♠7♥,A9o,T7o,fold,call,-330,328
301,T♠9♦2♠K♦6♣,h_bot,showdown,280,Q♣A♦,4♦J♠,AQo,J4o,fold,call,-60,58
302,9♦8♦K♦A♥9♣,cfr_bot,showdown,620,2♠T♦,5♣Q♦,T2o,Q5o,raise,call,-370,368
303,T♦4♣7♣3♥A♥,h_bot,showdown,320,A♠8♠,5♠9♥,A8s,95o,fold,call,-60,58
304,6♥4♥3♣3♠T♣,cfr_bot,showdown,320,A♦7♣,A♠6♦,A7o,A6o,call,fold,-370,368
305,2♥3♦K♣7♠T♠,h_bot,showdown,320,4♠J♦,9♠4♥,J4o,94o,fold,call,-60,58
306,7♥Q♣4♥7♦J♠,h_bot,showdown,620,T♥Q♥,3♣J♥,QTs,J3o,call,call,250,-252
307,7♦J♥Q♣2♠J♠,cfr_bot,showdown,620,4♣A♦,Q♦3♣,A4o,Q3o,call,call,-60,58
308,4♣4♦T♦A♥5♦,cfr_bot,showdown,620,2♣8♦,9♦Q♥,82o,Q9o,fold,call,-370,368
309,6♦5♣T♣5♦2♦,cfr_bot,showdown,320,6♣4♦,4♥5♥,64o,54s,fold,call,-380,378
310,2♠6♦2♦3♠T♠,cfr_bot,showdown,360,J♣6♠,2♥2♣,J6o,22,raise,fold,-730,728
311,9♥8♠4♠6♣2♦,cfr_bot,showdown,360,J♣3♦,Q♥7♥,J3o,Q7s,fold,call,-740,738
312,K♥2♣5♣8♦8♠,h_bot,showdown,270,K♣A♣,7♦9♠,AKs,97o,fold,fold,-730,728
313,2♠K♦J♥9♠6♦,cfr_bot,showdown,360,3♦2♣,Q♦2♦,32o,Q2s,fold,call,-740,738
314,J♥J♦5♠5♥8♣,cfr_bot,showdown,610,3♠7♣,3♦9♥,73o,93o,fold,call,-1000,998
315,4♥2♦A♣A♥K♦,h_bot,showdown,390,8♥K♥,J♣3♠,K8s,J3o,call,raise,-610,608
316,2♠A♦6♥6♠4♥,h_bot,showdown,400,A♥Q♦,T♣5♥,AQo,T5o,fold,fold,-600,598
317,A♠8♥3♠2♣Q♦,cfr_bot,showdown,780,4♥9♥,2♠7♣,94s,72o,call,call,-990,988
318,A♦4♦J♣2♣6♠,cfr_bot,showdown,400,5♥9♠,2♠3♦,95o,32o,fold,call,-1000,998
319,9♦Q♠J♣8♥2♠,cfr_bot,showdown,390,2♦8♠,A♠T♠,82o,ATs,fold,call,-1000,998
320,J♠4♠9♦7♠3♣,h_bot,showdown,390,A♦T♣,2♣K♣,ATo,K2s,fold,call,-610,608
321,3♥7♥T♥J♣6♠,cfr_bot,showdown,400,2♠8♦,9♥6♥,82o,96s,fold,call,-620,618
322,9♠3♥J♥A♠4♥,cfr_bot,showdown,390,5♠7♥,8♥Q♣,75o,Q8o,fold,fold,-1000,998
323,A♦K♠8♠K♥Q♦,h_bot,showdown,390,T♠Q♥,7♦3♣,QTo,73o,fold,call,-610,608
324,6♦9♦2♠J♥A♠,cfr_bot,showdown,400,4♣Q♥,A♥K♠,Q4o,AKo,fold,fold,-1000,998
325,A♠6♥4♦K♦6♦,h_bot,showdown,390,9♥4♥,T♥2♦,94s,T2o,fold,call,-610,608
326,A♦8♦7♣J♠A♠,cfr_bot,showdown,400,J♣7♥,9♦J♥,J7o,J9o,fold,fold,-1000,998
327,A♣T♠9♦6♦4♣,cfr_bot,showdown,390,2♠2♦,K♦K♣,22,KK,fold,call,-1000,998
328,3♠T♣J♦6♣2♣,h_bot,showdown,10,T♥Q♠,K♥4♥,QTo,K4s,fold,fold,-990,988
329,Q♣T♦4♥3♦7♦,cfr_bot,showdown,400,8♥4♠,K♦Q♦,84o,KQs,fold,call,-1000,998
330,5♥5♦4♦8♣K♠,h_bot,showdown,10,K♦K♣,A♠5♠,KK,A5s,fold,fold,-990,988
331,K♠5♥6♦6♠5♦,h_bot,showdown,400,A♦8♠,4♥7♠,A8o,74o,raise,call,-600,598
332,K♠3♠9♠4♥Q♥,h_bot,showdown,60,7♣J♣,5♣6♣,J7s,65s,raise,fold,-590,588
333,4♥K♦9♦5♣2♥,cfr_bot,showdown,140,3♦T♦,A♦A♣,T3s,AA,raise,fold,-680,678
334,3♦8♣J♦J♣J♥,h_bot,showdown,140,K♣T♦,7♠9♠,KTo,97s,raise,fold,-670,668
335,5♥9♥6♦J♣8♥,cfr_bot,showdown,260,K♣3♣,A♠Q♠,K3s,AQs,call,call,-800,798
336,4♠T♥7♦Q♦5♣,h_bot,showdown,300,7♠9♥,A♠8♦,97o,A8o,fold,raise,-630,628
337,5♠K♦6♣8♥9♥,cfr_bot,showdown,180,6♥K♥,3♦7♣,K6s,73o,fold,call,-640,638
338,A♥6♠Q♣K♠8♠,h_bot,showdown,180,T♠5♠,7♥4♣,T5s,74o,call,fold,-630,628
339,6♠2♥3♠Q♦K♦,h_bot,showdown,180,3♣K♥,J♦8♠,K3o,J8o,fold,call,-460,458
340,7♦K♣5♥J♣8♠,h_bot,showdown,340,A♥4♥,4♦T♦,A4s,T4s,fold,call,-290,288
341,J♠A♥6♦A♣A♦,cfr_bot,showdown,180,4♠T♣,7♥7♦,T4o,77,fold,fold,-300,298
342,7♥8♣4♠5♠3♦,cfr_bot,showdown,180,J♣9♥,T♥5♦,J9o,T5o,fold,fold,-470,468
343,2♣4♦8♦3♠7♥,h_bot,showdown,180,Q♦K♦,K♠6♠,KQs,K6s,fold,fold,-300,298
344,7♦3♥8♦6♠A♣,cfr_bot,showdown,340,J♠Q♠,8♥5♣,QJs,85o,call,call,-470,468
345,Q♠8♠4♥A♦8♦,h_bot,showdown,420,4♦3♠,9♠T♦,43o,T9o,raise,call,-260,258
346,6♣8♦4♥9♥A♦,cfr_bot,showdown,420,T♠Q♣,9♠9♦,QTo,99,fold,call,-470,468
347,2♥4♣Q♦3♦J♣,h_bot,showdown,420,5♠4♠,9♥A♦,54s,A9o,call,call,-260,258
348,K♥8♠A♥3♥Q♣,h_bot,showdown,420,6♦2♦,4♠5♥,62s,54o,call,call,-50,48
349,5♣8♦K♥4♠A♣,h_bot,showdown,220,7♠8♣,7♦2♣,87o,72o,fold,call,160,-162
350,8♣8♠3♣4♣6♠,cfr_bot,showdown,220,3♥J♦,A♥4♦,J3o,A4o,fold,fold,-50,48
351,8♠8♦T♥4♦2♣,cfr_bot,showdown,260,6♣7♥,Q♠9♠,76o,Q9s,fold,raise,-60,58
352,Q♦2♣A♠4♠9♦,h_bot,showdown,260,9♠Q♥,3♥3♣,Q9o,33,fold,fold,-50,48
353,7♣Q♣3♠A♣J♠,cfr_bot,showdown,260,K♥3♣,5♠A♦,K3o,A5o,fold,call,-60,58
354,2♠Q♣7♣9♦7♠,cfr_bot,showdown,300,J♠Q♦,7♦2♣,QJo,72o,raise,fold,-350,348
355,3♥K♣2♣6♣5♠,h_bot,showdown,620,Q♣4♣,T♣Q♦,Q4s,QTo,call,raise,-20,18
356,3♦2♦Q♠4♥Q♣,cfr_bot,showdown,380,7♦2♣,5♦6♥,72o,65o,raise,fold,-390,388
357,Q♥6♣9♦2♠K♦,h_bot,showdown,740,T♦7♦,4♥5♥,T7s,54s,call,call,-20,18
358,7♣J♥A♥A♣K♠,cfr_bot,showdown,740,9♦4♥,K♥8♠,94o,K8o,fold,call,-390,388
359,8♠A♠7♠7♥Q♣,h_bot,showdown,820,9♥9♣,T♠4♣,99,T4o,raise,call,20,-22
360,Q♠K♥3♦T♣T♦,h_bot,showdown,940,9♣J♣,8♣5♣,J9s,85s,raise,raise,510,-512
361,4♣Q♥7♠J♣9♣,cfr_bot,showdown,498,6♣T♠,A♣J♥,T6o,AJo,fold,call,500,-502
362,7♠T♥A♠8♣3♣,h_bot|cfr_bot,split,980,5♣K♠,K♦2♦,K5o,K2s,fold,call,500,-502
363,3♣Q♣5♦8♣7♦,h_bot,showdown,500,7♣8♠,K♣A♦,87o,AKo,fold,call,990,-992
364,K♣Q♣4♣6♦A♠,cfr_bot,showdown,498,A♥5♣,7♣2♣,A5o,72s,fold,fold,500,-502
365,T♦T♣7♠2♥4♦,cfr_bot,showdown,980,A♥5♥,4♥Q♠,A5s,Q4o,call,call,10,-12
366,4♠Q♥2♦T♥7♥,cfr_bot,showdown,540,3♥9♠,A♦5♦,93o,A5s,raise,fold,-520,518
367,3♠3♣6♠J♠A♦,cfr_bot,showdown,1010,9♥T♠,J♦K♣,T9o,KJo,raise,call,-1000,998
368,6♦A♥4♦4♠8♦,cfr_bot,showdown,10,5♦K♠,9♠9♦,K5o,99,fold,fold,-1000,998
369,2♣J♣6♣5♣4♠,cfr_bot,showdown,480,T♥T♦,A♣K♠,TT,AKo,fold,call,-1000,998
370,K♠6♥9♥T♦T♥,h_bot,showdown,520,Q♦T♣,K♦Q♠,QTo,KQo,fold,raise,-480,478
371,3♠9♥7♠T♠K♦,h_bot,showdown,530,K♣Q♠,2♠Q♣,KQo,Q2o,fold,call,40,-42
372,K♦4♥8♣4♠7♦,cfr_bot,showdown,1040,Q♣T♠,K♠J♥,QTo,KJo,fold,call,-480,478
373,9♠5♥T♣8♥2♥,cfr_bot,showdown,530,A♥Q♠,K♦8♦,AQo,K8s,fold,call,-490,488
374,4♣8♣K♣K♦Q♦,h_bot,showdown,520,K♠T♠,6♦4♦,KTs,64s,call,fold,-480,478
375,6♣7♣J♣J♠T♥,h_bot,showdown,530,4♥T♦,4♦Q♠,T4o,Q4o,fold,call,40,-42
376,7♦3♣6♠4♠3♠,cfr_bot,showdown,1040,K♠9♦,7♥9♥,K9o,97s,fold,call,-480,478
377,J♣2♦Q♦4♥9♦,cfr_bot,showdown,530,T♥9♥,Q♣6♣,T9s,Q6s,fold,call,-490,488
378,9♣4♣6♥9♦5♠,cfr_bot,showdown,1070,6♠K♠,7♥7♠,K6s,77,fold,raise,-1000,998
379,4♦9♦8♠7♦5♠,h_bot,showdown,560,A♦7♥,7♣2♠,A7o,72o,fold,call,-440,438
380,T♠J♥9♥J♣9♠,h_bot,showdown,570,J♦K♣,5♦8♥,KJo,85o,fold,fold,-430,428
381,9♥3♠Q♠K♣3♦,h_bot,showdown,1120,7♠K♠,8♠T♣,K7s,T8o,call,call,130,-132
382,8♥A♥J♣2♥A♠,h_bot,showdown,1120,2♣3♦,5♣6♦,32o,65o,fold,call,690,-692
383,6♠2♦T♣Q♦9♥,cfr_bot,showdown,318,A♦2♥,9♠J♦,A2o,J9o,fold,call,680,-682
384,4♣T♥Q♠6♣4♠,cfr_bot,showdown,570,9♦T♣,6♥Q♥,T9o,Q6s,fold,fold,120,-122
385,7♣T♦4♦A♦4♥,h_bot,showdown,1120,3♦3♣,J♣5♦,33,J5o,call,call,680,-682
386,6♣6♦2♠9♦A♥,cfr_bot,showdown,570,7♥3♠,4♦K♥,73o,K4o,fold,fold,120,-122
387,8♦Q♦J♦3♣2♠,cfr_bot,showdown,570,7♣A♦,K♣K♦,A7o,KK,fold,call,110,-112
388,2♣8♠A♠5♣7♥,cfr_bot,showdown,1120,6♠J♥,T♥J♠,J6o,JTo,fold,call,-450,448
389,8♣A♣7♠K♥T♥,h_bot,showdown,570,Q♥6♣,4♥J♠,Q6o,J4o,fold,call,110,-112
390,7♦6♥T♣3♦J♥,h_bot,showdown,1120,J♦K♣,Q♠5♥,KJo,Q5o,fold,call,670,-672
391,K♥9♥8♣7♥T♣,h_bot,showdown,338,3♠9♦,Q♥4♠,93o,Q4o,fold,fold,998,-1000
392,K♥J♥J♦8♣T♣,cfr_bot,showdown,560,2♥5♣,7♣J♣,52o,J7s,fold,fold,438,-440
393,8♣5♣A♦4♣A♥,cfr_bot,showdown,1160,7♠4♦,8♠J♣,74o,J8o,raise,fold,-162,160
394,6♦T♦J♣7♦T♥,h_bot,showdown,1240,5♠A♥,Q♣4♣,A5o,Q4s,fold,raise,478,-480
395,3♠9♥8♥2♦A♠,h_bot,showdown,530,8♠2♣,9♠7♦,82o,97o,fold,fold,998,-1000
396,3♠K♠A♦2♠J♠,cfr_bot,showdown,640,7♣6♥,A♥7♦,76o,A7o,fold,call,358,-360
397,7♥2♣T♦9♥9♣,cfr_bot,showdown,650,8♣7♦,9♠2♦,87o,92o,fold,call,348,-350
398,Q♥9♥A♥A♠3♥,h_bot,showdown,1280,6♥5♠,9♦J♠,65o,J9o,fold,call,988,-990
399,Q♠J♠7♥K♥J♥,h_bot,showdown,20,9♠7♦,8♠A♥,97o,A8o,fold,fold,998,-1000
400,A♥3♥7♥4♠3♣,h_bot,showdown,680,3♠T♥,2♠6♣,T3o,62o,raise,raise,998,-1000
401,K♠4♦8♣T♥3♣,h_bot,showdown,10,6♠T♣,Q♣9♦,T6o,Q9o,fold,call,998,-1000
402,7♣8♠5♥3♥J♥,h_bot,showdown,0,8♥2♠,K♣T♠,82o,KTo,fold,call,998,-1000
403,8♠Q♣2♥9♣K♣,cfr_bot,showdown,10,J♦9♠,J♣T♦,J9o,JTo,fold,call,988,-990
404,K♠5♥7♥Q♦3♦,cfr_bot,showdown,50,T♥J♣,5♠Q♠,JTo,Q5s,raise,call,948,-950
405,K♥5♦8♦J♦A♣,h_bot,showdown,50,9♦7♣,2♠6♣,97o,62o,fold,call,988,-990
406,9♦2♣7♣5♥4♠,h_bot,showdown,50,K♦9♥,A♠Q♦,K9o,AQo,fold,call,998,-1000
407,A♠J♥9♣8♥7♠,cfr_bot,showdown,80,3♣5♠,3♥7♦,53o,73o,raise,fold,918,-920
408,9♥7♦J♥2♥K♠,h_bot,showdown,160,6♥J♦,A♦3♠,J6o,A3o,fold,call,998,-1000
409,K♣K♥Q♠6♠2♣,cfr_bot,showdown,80,6♥3♥,Q♥4♥,63s,Q4s,call,call,918,-920
410,T♦J♣9♠5♦T♥,h_bot,showdown,160,4♥6♣,4♣2♥,64o,42o,fold,call,998,-1000
411,Q♦4♠J♠2♠Q♥,cfr_bot,showdown,10,8♦K♦,5♥A♠,K8s,A5o,fold,fold,988,-990
412,3♠T♦K♣2♥7♠,h_bot,showdown,130,2♣K♦,T♠5♦,K2o,T5o,raise,fold,998,-1000
413,J♦A♠5♠5♦8♠,h_bot,showdown,120,6♠4♠,4♥A♥,64s,A4s,call,fold,998,-1000
414,2♣6♦7♦J♦5♣,h_bot,showdown,120,7♣8♠,9♠6♣,87o,96o,fold,call,998,-1000
415,6♣5♥A♥J♣7♥,cfr_bot,showdown,10,K♣8♦,6♦5♦,K8o,65s,fold,call,988,-990
416,9♥K♥5♣6♣5♥,h_bot,showdown,130,Q♥Q♣,9♦J♦,QQ,J9s,fold,fold,998,-1000
417,6♣4♣5♥J♥7♥,h_bot,showdown,160,A♥8♦,5♦9♥,A8o,95o,raise,fold,998,-1000
418,7♣9♣7♠8♠K♠,h_bot,showdown,200,Q♦2♠,T♠5♥,Q2o,T5o,raise,fold,998,-1000
419,7♥8♥2♠3♠8♣,h_bot,showdown,10,T♦A♠,6♠A♥,ATo,A6o,fold,fold,998,-1000
420,4♣Q♠T♦8♦K♣,cfr_bot,showdown,200,5♦6♦,5♥J♥,65s,J5s,call,call,798,-800
421,6♣J♦9♥Q♥T♥,cfr_bot,showdown,210,7♠5♦,3♠T♣,75o,T3o,fold,call,788,-790
422,4♣6♠5♠J♦9♣,h_bot,showdown,210,7♣8♦,7♦A♣,87o,A7o,fold,fold,798,-800
423,9♦2♠J♦J♣Q♦,h_bot|cfr_bot,split,210,A♦7♥,A♣5♥,A7o,A5o,fold,call,893,-895
424,T♣5♦2♠K♥7♦,cfr_bot,showdown,305,9♣4♦,K♠J♥,94o,KJo,fold,call,693,-695
425,6♣T♣2♦2♠T♦,h_bot,showdown,210,6♠T♥,8♥9♠,T6o,98o,fold,call,893,-895
426,T♥T♦4♥K♣J♥,h_bot,showdown,210,4♣J♠,5♠A♥,J4o,A5o,fold,fold,903,-905
427,A♦7♥9♣A♥A♣,cfr_bot,showdown,105,6♦T♠,4♥J♣,T6o,J4o,fold,call,893,-895
428,5♥5♠3♦7♣8♥,cfr_bot,showdown,305,A♠9♣,8♠2♥,A9o,82o,fold,call,693,-695
429,J♦3♥8♥8♦J♣,h_bot|cfr_bot,split,210,7♠Q♦,Q♥T♦,Q7o,QTo,fold,call,788,-790
430,9♥7♥2♦J♣3♠,h_bot,showdown,410,2♣4♦,A♠6♠,42o,A6s,fold,raise,998,-1000
431,8♥Q♠4♦9♦2♠,h_bot,showdown,10,Q♦8♠,K♣6♥,Q8o,K6o,fold,fold,998,-1000
432,4♣9♠5♠3♣K♥,cfr_bot,showdown,210,A♠K♠,6♣2♣,AKs,62s,fold,fold,788,-790
433,6♥Q♣T♣7♥4♥,h_bot,showdown,220,3♥7♠,J♥4♣,73o,J4o,fold,call,998,-1000
434,2♦T♣5♦9♦5♣,h_bot,showdown,210,3♦J♦,T♦4♠,J3s,T4o,call,fold,998,-1000
435,6♠Q♦5♣K♦3♠,cfr_bot,showdown,250,7♦9♠,4♦T♠,97o,T4o,raise,raise,748,-750
436,6♦K♦8♣4♠4♦,cfr_bot,showdown,50,9♥J♥,3♠6♣,J9s,63o,raise,fold,708,-710
437,8♠5♠5♦Q♣9♠,h_bot,showdown,50,5♥A♦,A♣7♠,A5o,A7o,fold,call,748,-750
438,6♠9♣8♠J♥J♦,h_bot,showdown,90,J♣T♦,K♣3♠,JTo,K3o,raise,fold,758,-760
439,7♣8♣8♠J♥6♥,cfr_bot,showdown,90,9♠4♠,A♦K♠,94s,AKo,fold,call,748,-750
440,4♠T♣A♠J♥5♠,cfr_bot,showdown,200,8♦5♦,7♣T♠,85s,T7o,call,raise,668,-670
441,2♠2♥7♦4♠K♦,h_bot,showdown,240,2♣3♣,6♠T♣,32s,T6o,call,call,788,-790
442,7♥5♠T♦2♠7♦,h_bot,showdown,240,9♦J♠,4♠8♠,J9o,84s,fold,call,908,-910
443,7♠4♥5♣J♠J♦,cfr_bot,showdown,100,K♠T♣,4♠Q♥,KTo,Q4o,fold,fold,898,-900
444,3♦4♠A♠8♣8♥,h_bot,showdown,220,9♣T♥,9♠7♥,T9o,97o,fold,raise,998,-1000
445,8♣2♦3♥6♥J♥,h_bot,showdown,100,9♦8♦,Q♣5♣,98s,Q5s,call,call,998,-1000
446,K♠A♠K♣5♥3♦,cfr_bot,showdown,100,6♦7♣,7♦T♥,76o,T7o,fold,fold,898,-900
447,3♦J♣4♣7♦8♦,h_bot,showdown,240,2♠3♠,Q♦K♣,32s,KQo,raise,fold,998,-1000
448,K♦4♥5♣8♣T♥,h_bot,showdown,140,T♦5♦,7♣7♥,T5s,77,fold,fold,998,-1000
449,8♠4♦6♠7♥K♦,cfr_bot,showdown,180,7♦A♣,8♦3♣,A7o,83o,raise,fold,818,-820
