HandID,Board,Winner,WinType,Pot,h_Hole,r_Hole,h_Bucket,r_Bucket,h_Action,r_Action,h_Delta,r_Delta
229,7♥5♠8♥T♦2♠,h_bot,showdown,110,A♥8♦,J♦4♣,A8o,J4o,fold,call,-800,800
230,J♠6♦3♣6♠4♣,h_bot,showdown,330,5♦2♥,8♣A♥,52o,A8o,raise,raise,-620,620
231,7♥3♦A♣4♣T♥,r_bot,showdown,190,J♥7♣,5♣6♥,J7o,65o,fold,call,-630,630
232,Q♣Q♥K♦A♠5♠,r_bot,showdown,240,9♦7♣,7♥A♦,97o,A7o,raise,fold,-860,860
233,T♦2♥7♦3♥Q♣,h_bot,showdown,370,Q♥3♠,K♠7♠,Q3o,K7s,call,call,-630,630
234,5♥3♦A♠8♠K♦,h_bot,showdown,460,A♥6♦,T♣K♠,A6o,KTo,fold,call,-400,400
235,8♣Q♠6♦J♥J♦,r_bot,showdown,240,6♥T♣,6♣A♥,T6o,A6o,fold,call,-410,410
236,Q♦A♠9♥Q♥9♣,h_bot,showdown,590,Q♣5♥,T♦2♣,Q5o,T2o,raise,raise,-100,100
237,Q♦Q♠3♥Q♣T♠,h_bot,showdown,320,9♦8♣,4♦2♠,98o,42o,fold,call,210,-210
238,2♣5♥5♦8♦9♣,h_bot,showdown,720,5♣2♥,T♥K♦,52o,KTo,raise,call,570,-570
239,6♠7♥3♦6♦4♣,h_bot,showdown,720,7♣2♥,T♦Q♣,72o,QTo,call,call,930,-930
240,T♦7♥2♣J♣7♦,h_bot,showdown,430,8♦9♠,T♣9♦,98o,T9o,fold,call,1000,-1000
241,5♥T♣J♣9♠A♣,h_bot,showdown,10,2♦Q♥,6♥8♦,Q2o,86o,fold,fold,1000,-1000
242,8♠T♣5♠4♣4♠,h_bot,showdown,410,Q♣7♥,9♣7♦,Q7o,97o,raise,raise,1000,-1000
243,8♣3♣6♠3♦7♣,r_bot,showdown,60,6♥K♣,7♠J♠,K6o,J7s,raise,call,940,-940
244,Q♥2♦2♠9♥4♦,r_bot,showdown,70,5♠J♣,J♦9♦,J5o,J9s,fold,fold,880,-880
245,8♥5♣T♣7♥3♥,r_bot,showdown,70,6♣J♥,J♦T♥,J6o,JTo,fold,call,870,-870
246,9♣T♣3♥4♥2♠,h_bot,showdown,240,Q♠T♠,J♠Q♦,QTs,QJo,raise,raise,1000,-1000
247,Q♥2♣T♣K♦A♠,r_bot,showdown,180,T♦9♦,J♣A♦,T9s,AJo,raise,call,820,-820
248,6♣3♥8♣6♥3♣,h_bot,showdown,410,2♣J♣,Q♠T♥,J2s,QTo,raise,raise,1000,-1000
249,K♠5♣5♥Q♣J♥,h_bot|r_bot,split,10,2♠9♦,2♣7♠,92o,72o,fold,call,995,-995
250,A♠5♠9♦K♦4♦,r_bot,showdown,185,7♥9♥,K♥6♠,97s,K6o,call,call,815,-815
251,A♠A♦Q♠3♣Q♦,r_bot,showdown,415,3♦5♣,7♦Q♥,53o,Q7o,raise,call,585,-585
252,Q♥6♣A♦T♣J♠,h_bot,showdown,460,2♦K♣,9♦9♥,K2o,99,fold,call,815,-815
253,9♦T♠5♠A♣6♦,r_bot,showdown,195,6♥8♦,7♦7♣,86o,77,fold,call,805,-805
254,8♦3♠A♦2♥K♣,h_bot,showdown,475,8♥3♣,7♥Q♥,83o,Q7s,raise,call,1000,-1000
255,Q♥2♦Q♣3♥5♦,h_bot,showdown,10,7♠7♣,K♦9♦,77,K9s,fold,call,1000,-1000
256,8♣5♦7♠2♦4♠,r_bot,showdown,330,J♣Q♠,4♦J♠,QJo,J4o,raise,fold,670,-670
257,Q♥9♦7♠8♣8♦,h_bot,showdown,710,T♠Q♠,T♦7♥,QTs,T7o,raise,fold,1000,-1000
258,J♥Q♣9♣6♦6♠,r_bot,showdown,380,3♥A♦,A♣K♠,A3o,AKo,fold,call,620,-620
259,T♠A♦A♣6♦7♥,r_bot,showdown,760,3♦4♦,J♣6♣,43s,J6s,call,call,240,-240
260,4♥J♦2♣5♦A♣,r_bot,showdown,860,7♣Q♠,Q♥3♣,Q7o,Q3o,raise,call,-190,190
261,Q♠6♣9♦2♦4♠,h_bot,showdown,440,7♠A♣,K♦8♥,A7o,K8o,fold,call,240,-240
262,5♥K♣9♦Q♠8♥,h_bot,showdown,860,J♠8♠,2♦T♥,J8s,T2o,call,call,670,-670
263,4♠9♠9♦7♦3♣,r_bot,showdown,760,2♦T♥,7♣6♥,T2o,76o,call,call,240,-240
264,9♦A♥Q♣K♦3♥,r_bot,showdown,990,J♠2♠,Q♥J♥,J2s,QJs,raise,raise,-240,240
265,7♣2♦Q♠8♥2♥,r_bot,showdown,520,8♣A♦,Q♥T♥,A8o,QTs,fold,call,-250,250
266,8♠Q♣8♦J♠3♦,h_bot|r_bot,split,1120,3♥5♠,3♠9♠,53o,93s,raise,call,-250,250
267,5♠7♠J♦8♠A♣,h_bot,showdown,1120,8♥T♥,K♣9♥,T8s,K9o,call,call,310,-310
268,6♦5♠8♠4♣5♣,r_bot,showdown,1120,J♦4♥,3♣7♣,J4o,73s,fold,call,-250,250
269,A♠K♣2♣8♣J♠,h_bot,showdown,1120,8♦T♣,9♣3♦,T8o,93o,call,call,310,-310
270,5♥A♠T♣9♠8♥,r_bot,showdown,1120,7♠4♦,J♠2♣,74o,J2o,fold,call,-250,250
271,Q♠7♣J♥K♣J♣,r_bot,showdown,570,8♥A♠,2♣7♥,A8o,72o,fold,call,-260,260
272,9♥8♥2♦7♣8♠,r_bot,showdown,1150,4♠3♥,J♠Q♠,43o,QJs,fold,raise,-820,820
273,J♥Q♣4♠3♦2♦,r_bot,showdown,600,9♣K♠,Q♠4♦,K9o,Q4o,fold,call,-830,830
274,7♠6♦5♣A♥A♣,h_bot,showdown,180,3♥K♥,8♠T♠,K3s,T8s,call,fold,-820,820
275,5♥A♦5♦Q♠5♣,r_bot,showdown,600,Q♥8♦,7♣5♠,Q8o,75o,fold,call,-830,830
276,9♣8♥7♠2♣9♥,r_bot,showdown,760,5♣K♣,7♦3♣,K5s,73o,fold,call,-1000,1000
277,T♠9♣6♣J♣A♠,h_bot,showdown,590,K♠2♥,4♠3♥,K2o,43o,fold,call,-410,410
278,5♦K♠J♥6♦K♦,h_bot,showdown,600,A♥K♣,J♦9♠,AKo,J9o,fold,fold,-400,400
279,5♣T♦2♦7♦J♣,h_bot,showdown,600,T♠7♥,3♣3♦,T7o,33,fold,call,190,-190
280,7♣9♣5♠7♦8♥,r_bot,showdown,600,6♥2♣,8♠8♣,62o,88,fold,fold,-400,400
281,J♣T♠J♠A♥6♠,h_bot|r_bot,split,1180,4♠Q♦,9♥Q♥,Q4o,Q9s,call,call,-400,400
282,T♥4♦5♠8♦J♥,h_bot,showdown,1180,3♠4♥,7♣3♦,43o,73o,fold,call,190,-190
283,6♥J♣5♣J♥A♣,r_bot,showdown,1280,9♥3♠,6♣T♥,93o,T6o,raise,call,-450,450
284,2♦K♠9♥6♥3♣,r_bot,showdown,1130,T♠Q♣,2♣4♠,QTo,42o,raise,raise,-1000,1000
285,8♥T♦4♥T♠5♦,h_bot,showdown,580,8♠3♠,7♦A♥,83s,A7o,call,call,-420,420
286,6♥T♥Q♥T♦8♣,r_bot,showdown,1190,8♦5♠,2♥Q♦,85o,Q2o,call,raise,-1000,1000
287,9♦2♥2♦A♣A♥,r_bot,showdown,610,5♠4♣,7♥J♥,54o,J7s,fold,call,-1000,1000
288,K♦K♥6♦J♥A♦,h_bot,showdown,10,J♦2♣,2♠7♥,J2o,72o,fold,fold,-990,990
289,K♣5♥2♦3♥K♦,r_bot,showdown,620,6♣Q♦,4♥A♥,Q6o,A4s,raise,call,-1000,1000
290,2♣6♥K♣Q♣3♦,r_bot,showdown,10,8♥9♠,8♦K♥,98o,K8o,fold,call,-1000,1000
291,8♥5♠T♠4♠J♠,r_bot,showdown,10,2♥5♦,A♠9♦,52o,A9o,raise,call,-1000,1000
292,T♣5♥K♥Q♦3♣,r_bot,showdown,10,4♠5♦,9♣T♥,54o,T9o,fold,call,-1000,1000
293,9♠K♣Q♠4♦5♦,h_bot,showdown,0,5♥9♦,J♥5♣,95o,J5o,raise,call,-1000,1000
294,4♠5♥8♦9♥J♥,r_bot,showdown,10,2♥7♠,8♣9♦,72o,98o,raise,call,-1000,1000
295,6♣5♠Q♦J♥6♦,h_bot,showdown,0,4♥T♣,4♦2♥,T4o,42o,raise,call,-1000,1000
296,K♥2♠J♣9♦Q♠,h_bot,showdown,10,K♠9♥,J♠2♦,K9o,J2o,fold,call,-990,990
297,T♣A♥J♥7♠Q♣,r_bot,showdown,20,8♥7♣,2♥A♠,87o,A2o,raise,call,-1000,1000
298,K♥5♠Q♠8♥K♦,h_bot,showdown,10,Q♥4♦,A♦2♣,Q4o,A2o,fold,call,-990,990
299,9♣A♠9♠Q♠4♥,h_bot,showdown,20,7♦K♥,5♠8♣,K7o,85o,call,call,-980,980
300,6♣8♦K♥Q♦4♦,r_bot,showdown,20,3♠7♠,4♣4♥,73s,44,call,call,-990,990
301,K♠4♥Q♣J♦6♥,h_bot|r_bot,split,20,7♦3♥,7♠2♠,73o,72s,fold,call,-990,990
302,A♠9♥T♦2♠6♠,r_bot,showdown,20,3♣4♣,3♥K♣,43s,K3o,raise,call,-1000,1000
303,A♣5♦Q♣A♥6♥,r_bot,showdown,10,4♦7♣,T♠8♦,74o,T8o,fold,call,-1000,1000
304,4♥K♦5♣3♣7♠,r_bot,showdown,10,T♦9♣,6♥6♠,T9o,66,raise,call,-1000,1000
305,K♦T♥8♠5♦A♦,r_bot,showdown,0,4♣7♥,2♥Q♣,74o,Q2o,fold,call,-1000,1000
306,9♥9♠2♥8♦J♥,h_bot,showdown,10,8♠Q♥,T♠K♦,Q8o,KTo,fold,call,-990,990
307,9♠T♠2♣K♥J♠,h_bot,showdown,10,Q♥Q♠,4♥8♦,QQ,84o,fold,call,-990,990
308,7♥4♠K♠Q♣3♦,r_bot,showdown,10,6♥8♦,9♦Q♦,86o,Q9s,fold,call,-990,990
309,8♣5♣7♦K♦3♠,h_bot,showdown,10,7♣2♥,3♥A♣,72o,A3o,fold,call,-990,990
310,3♥Q♣3♠5♣J♣,r_bot,showdown,20,2♣T♥,7♦7♥,T2o,77,raise,call,-1000,1000
311,6♣3♦K♥K♦9♣,h_bot,showdown,10,A♥A♦,T♣9♥,AA,T9o,call,call,-990,990
312,8♣3♠J♥A♦T♣,r_bot,showdown,20,4♦Q♠,5♦5♥,Q4o,55,fold,call,-1000,1000
313,4♥7♥8♥A♠T♠,h_bot,showdown,10,6♣5♥,K♠5♦,65o,K5o,raise,call,-990,990
314,2♣T♣4♣2♥6♠,r_bot,showdown,10,8♠K♥,Q♦A♦,K8o,AQs,fold,call,-990,990
315,5♠J♠9♠T♦A♠,h_bot,showdown,10,4♠8♣,J♣5♣,84o,J5s,fold,call,-990,990
316,2♦A♥7♦5♦K♦,h_bot,showdown,10,9♠A♠,6♣J♠,A9s,J6o,call,call,-980,980
317,T♥J♣2♥7♥8♣,r_bot,showdown,10,4♣K♦,T♦8♠,K4o,T8o,fold,call,-990,990
318,9♦3♥7♣J♣9♥,h_bot,showdown,10,6♥7♦,5♥T♣,76o,T5o,fold,call,-980,980
319,3♥J♣K♣2♣6♥,h_bot,showdown,10,3♣6♣,J♠K♦,63s,KJo,call,call,-980,980
320,5♣5♠A♦J♥8♣,h_bot,showdown,10,J♦6♦,2♣4♦,J6s,42o,call,call,-970,970
321,9♥T♠6♣3♠J♣,h_bot,showdown,10,4♣6♠,2♦Q♦,64o,Q2s,fold,call,-970,970
322,9♥4♦K♣A♠2♥,h_bot,showdown,10,6♣6♦,4♣J♣,66,J4s,call,call,-960,960
323,K♦Q♥6♦8♦4♣,h_bot,showdown,10,Q♦9♦,6♥5♠,Q9s,65o,fold,call,-960,960
324,3♦2♥K♥7♦9♠,r_bot,showdown,10,2♠9♣,9♥7♠,92o,97o,fold,call,-960,960
325,8♥8♦8♠6♥2♦,r_bot,showdown,10,A♠Q♠,2♥5♦,AQs,52o,call,call,-970,970
326,4♠5♦T♠8♦4♥,h_bot,showdown,90,9♦9♣,K♣7♥,99,K7o,raise,raise,-910,910
327,5♦2♣3♣2♥2♠,h_bot,showdown,210,Q♥K♣,4♦Q♦,KQo,Q4s,raise,raise,-790,790
328,T♣4♠5♥3♠8♠,h_bot,showdown,340,3♣3♥,A♣Q♠,33,AQo,raise,call,-620,620
329,8♥8♦T♥Q♣2♥,h_bot,showdown,390,Q♥K♠,K♥6♦,KQo,K6o,raise,fold,-450,450
330,9♦3♦A♦Q♠8♦,r_bot,showdown,540,T♠8♠,7♣6♦,T8s,76o,raise,call,-720,720
331,3♠3♦6♥Q♣5♦,r_bot,showdown,280,K♣T♦,Q♦6♦,KTo,Q6s,fold,call,-730,730
332,T♠K♠T♣2♥A♠,r_bot,showdown,280,7♥4♠,Q♠Q♣,74o,QQ,fold,fold,-1000,1000
333,A♥K♦2♦2♥5♠,h_bot,showdown,270,J♠6♣,3♥9♦,J6o,93o,fold,call,-730,730
334,T♦K♥T♥8♦5♣,r_bot,showdown,540,2♥6♣,9♥6♦,62o,96o,fold,call,-1000,1000
335,Q♠5♣Q♣4♣8♦,h_bot,showdown,270,4♦3♦,K♥7♣,43s,K7o,fold,call,-730,730
336,K♦J♠T♦K♥T♣,r_bot,showdown,570,7♣5♠,9♣J♦,75o,J9o,raise,raise,-1000,1000
337,Q♣3♠3♣2♦A♠,h_bot,showdown,300,2♣A♣,T♥9♣,A2s,T9o,fold,call,-700,700
338,8♦T♣Q♥A♦9♣,r_bot,showdown,600,Q♣8♠,J♥7♣,Q8o,J7o,fold,call,-1000,1000
339,3♦3♠A♦2♠K♠,h_bot,showdown,300,K♦J♣,7♥T♠,KJo,T7o,fold,call,-700,700
340,3♦A♣5♣8♠Q♣,h_bot,showdown,600,8♥A♦,4♦A♠,A8o,A4o,fold,call,-400,400
341,K♣8♣5♠7♦7♠,r_bot,showdown,600,3♠2♠,T♦6♣,32s,T6o,call,call,-700,700
342,3♠2♠T♥3♥5♥,h_bot,showdown,600,5♠Q♦,4♠8♣,Q5o,84o,raise,call,-400,400
343,7♦5♥J♠T♣K♣,h_bot,showdown,310,4♦K♦,8♠4♣,K4s,84o,fold,call,-100,100
344,4♣6♠K♠J♣3♥,h_bot,showdown,600,J♠K♥,5♦8♠,KJo,85o,fold,call,200,-200
345,3♠K♣7♣5♣T♠,r_bot,showdown,650,8♥3♦,3♥J♣,83o,J3o,raise,fold,-150,150
346,3♦J♥8♥5♣9♣,h_bot,showdown,700,7♦6♥,7♠8♦,76o,87o,fold,call,200,-200
347,5♠5♣6♠A♥9♠,r_bot,showdown,830,7♠9♣,5♦7♦,97o,75s,raise,raise,-200,200
348,9♣6♠4♣3♣2♦,h_bot,showdown,860,K♠7♠,Q♥J♠,K7s,QJo,call,call,230,-230
349,6♠9♠2♣2♠3♥,h_bot,showdown,960,2♦8♥,5♠Q♣,82o,Q5o,raise,call,710,-710
350,J♣9♠Q♣T♦3♥,r_bot,showdown,770,T♣2♦,T♥J♠,T2o,JTo,fold,call,230,-230
351,4♦7♥5♦2♠9♦,r_bot,showdown,1010,2♥8♦,Q♣7♣,82o,Q7s,raise,fold,-300,300
352,K♠7♥3♦2♦6♠,r_bot,showdown,1060,4♥9♥,2♥7♦,94s,72o,fold,call,-830,830
353,K♠9♠8♣2♠T♥,h_bot,showdown,540,8♦A♠,A♦J♥,A8o,AJo,fold,call,-300,300
354,J♦3♥2♥5♦7♣,h_bot,showdown,1060,2♠A♦,K♥4♥,A2o,K4s,fold,call,230,-230
355,J♦A♠6♠3♥4♦,r_bot,showdown,1060,2♦2♣,A♥8♥,22,A8s,call,call,-300,300
356,9♣T♥7♥8♥5♦,r_bot,showdown,540,3♥Q♦,3♠8♣,Q3o,83o,fold,fold,-830,830
357,J♣7♣6♣T♠5♠,h_bot,showdown,540,2♠T♥,4♥9♦,T2o,94o,fold,call,-300,300
358,K♠8♦9♦4♥T♣,h_bot,showdown,1060,8♣9♠,6♥8♠,98o,86o,fold,call,230,-230
359,6♣9♥T♦K♥J♦,r_bot,showdown,540,6♥4♦,J♠T♥,64o,JTo,fold,call,220,-220
360,5♣3♣6♣2♣Q♣,h_bot,showdown,540,4♦J♣,2♠8♣,J4o,82o,fold,fold,230,-230
361,5♣K♦6♥3♣A♦,r_bot,showdown,540,T♥A♣,3♥A♥,ATo,A3s,fold,call,220,-220
362,4♦5♥7♦T♥7♠,h_bot,showdown,540,6♣T♦,J♠Q♥,T6o,QJo,fold,fold,230,-230
363,J♦A♠K♠3♣4♥,h_bot,showdown,580,Q♦8♣,5♠9♦,Q8o,95o,fold,raise,800,-800
364,J♠2♠J♥2♥9♦,r_bot,showdown,770,A♣T♣,2♦K♠,ATs,K2o,fold,call,230,-230
365,J♣7♥T♦6♣2♠,r_bot,showdown,1190,A♥8♥,2♦3♦,A8s,32s,raise,fold,-390,390
366,7♦Q♠3♣3♥9♣,h_bot,showdown,1230,9♦T♣,5♦5♠,T9o,55,fold,call,230,-230
367,3♣K♣T♦9♥4♠,r_bot,showdown,1290,Q♥7♠,9♦3♠,Q7o,93o,raise,fold,-440,440
368,J♦T♥4♥T♠2♣,h_bot,showdown,1230,2♥K♥,7♣Q♣,K2s,Q7s,fold,call,230,-230
369,A♣J♦T♦A♥2♦,h_bot,showdown,680,K♣4♦,6♥Q♠,K4o,Q6o,fold,call,900,-900
370,3♥9♣4♣5♠K♠,r_bot,showdown,770,2♠J♥,Q♥T♦,J2o,QTo,fold,call,230,-230
371,7♣2♥Q♣4♠Q♥,h_bot,showdown,1440,2♣3♦,A♥T♠,32o,ATo,raise,call,950,-950
372,Q♦6♥2♣Q♣5♠,r_bot,showdown,770,7♣3♠,4♣5♥,73o,54o,fold,call,230,-230
373,6♦5♠Q♥8♦7♦,r_bot,showdown,730,3♣K♠,A♦K♣,K3o,AKo,fold,call,220,-220
374,4♠6♣Q♦J♠3♠,h_bot,showdown,1540,3♦6♠,9♥7♣,63o,97o,raise,call,990,-990
375,A♦T♠4♣4♥J♦,h_bot,showdown,20,8♥4♦,7♣5♥,84o,75o,fold,call,1000,-1000
376,3♠J♣Q♣2♥4♦,h_bot,showdown,770,A♠3♦,6♦7♠,A3o,76o,fold,fold,1000,-1000
377,A♠Q♣8♥9♦4♦,h_bot,showdown,10,A♣J♦,7♥2♣,AJo,72o,fold,fold,1000,-1000
378,7♠A♠5♠K♦T♠,h_bot,showdown,770,3♠7♥,J♥Q♣,73o,QJo,fold,call,1000,-1000
379,8♥Q♠3♥J♠J♦,r_bot,showdown,10,6♥6♦,Q♥T♥,66,QTs,fold,fold,990,-990
380,7♣5♦A♥A♣K♣,r_bot,showdown,780,8♦9♥,4♥Q♦,98o,Q4o,fold,call,220,-220
381,6♠5♠3♥T♥Q♦,h_bot,showdown,1540,Q♠4♠,2♣5♥,Q4s,52o,call,call,990,-990
382,8♠9♦5♠J♥9♥,h_bot,showdown,780,A♠2♥,2♠Q♥,A2o,Q2o,fold,call,1000,-1000
383,A♦J♥K♣4♦T♥,r_bot,showdown,820,2♥3♣,2♦T♦,32o,T2s,raise,fold,180,-180
384,K♠2♥9♠J♦6♦,h_bot,showdown,1640,T♥4♦,4♠7♦,T4o,74o,fold,call,1000,-1000
385,Q♦9♠K♥K♣7♦,r_bot,showdown,10,4♥5♣,Q♠A♠,54o,AQs,fold,call,990,-990
386,8♠2♠9♠K♥7♠,r_bot,showdown,830,4♦7♣,4♠9♦,74o,94o,fold,fold,170,-170
387,2♥Q♠7♦2♦3♣,r_bot,showdown,830,T♠6♥,6♠6♦,T6o,66,fold,call,160,-160
388,6♣8♥2♣7♦5♦,h_bot,showdown,1660,8♣J♠,T♥7♠,J8o,T7o,fold,raise,1000,-1000
389,2♥6♣9♣Q♣T♦,h_bot,showdown,10,9♦K♠,6♠K♦,K9o,K6o,fold,fold,1000,-1000
390,3♥7♠6♦4♠A♥,r_bot,showdown,840,J♦8♣,A♦Q♦,J8o,AQs,fold,raise,160,-160
391,7♥4♠2♠4♥7♣,h_bot,showdown,10,K♦A♠,K♠8♣,AKo,K8o,fold,call,160,-160
392,K♠T♦J♦3♣5♠,r_bot,showdown,10,5♣Q♣,2♣J♥,Q5s,J2o,call,call,160,-160
393,6♣5♣J♣5♠J♥,r_bot,showdown,10,2♥4♦,K♠8♣,42o,K8o,fold,call,150,-150
394,2♠3♦5♦K♦5♥,h_bot,showdown,10,5♣J♦,Q♦Q♥,J5o,QQ,fold,call,160,-160
395,4♥T♥6♦T♣5♦,r_bot,showdown,10,K♥9♥,6♣5♠,K9s,65o,call,call,150,-150
396,6♣8♦J♣9♠3♣,h_bot,showdown,10,8♣6♥,T♠4♥,86o,T4o,fold,call,160,-160
397,3♥J♦3♣A♠Q♥,r_bot,showdown,60,8♥T♦,6♣6♥,T8o,66,raise,fold,100,-100
398,5♥3♠J♣Q♥8♠,r_bot,showdown,150,T♣A♦,4♠3♦,ATo,43o,fold,raise,40,-40
399,9♥6♠4♥K♥4♠,r_bot,showdown,310,J♣5♦,8♥Q♦,J5o,Q8o,raise,raise,-100,100
400,Q♠T♣2♠3♦J♦,r_bot,showdown,340,4♠6♠,K♦2♥,64s,K2o,fold,call,-270,270
401,Q♣A♥T♥8♠K♠,h_bot,showdown,390,4♦T♣,5♣6♦,T4o,65o,raise,fold,-100,100
402,5♣K♠Q♦9♣Q♠,r_bot,showdown,280,4♥T♠,A♣3♥,T4o,A3o,raise,fold,-370,370
403,6♠6♥4♦A♥J♥,h_bot,showdown,280,5♣J♠,K♠7♠,J5o,K7s,fold,call,-100,100
404,7♥K♦2♥A♠J♥,h_bot,showdown,540,4♠K♣,5♠3♣,K4o,53o,fold,call,170,-170
405,7♣A♦8♥7♠A♥,h_bot|r_bot,split,540,Q♦J♦,3♥Q♠,QJs,Q3o,call,call,170,-170
406,6♣K♣8♣A♣J♠,r_bot,showdown,540,T♠7♦,3♣T♣,T7o,T3s,fold,call,-100,100
407,5♥2♠4♣3♣3♠,h_bot,showdown,640,A♠Q♦,5♠Q♠,AQo,Q5s,raise,call,220,-220
408,4♥Q♣5♥K♥6♥,r_bot,showdown,740,9♠5♦,T♠Q♥,95o,QTo,raise,call,-150,150
409,K♥7♣5♠A♥A♣,r_bot,showdown,380,3♣9♣,K♦K♠,93s,KK,fold,call,-160,160
410,J♦J♠7♥5♣9♥,r_bot,showdown,740,3♦J♣,8♠T♣,J3o,T8o,fold,call,-530,530
411,A♣7♥3♣3♦3♥,r_bot,showdown,840,T♦J♠,2♣A♥,JTo,A2o,raise,call,-950,950
412,2♣6♥4♥J♥Q♦,r_bot,showdown,470,9♥K♠,2♥3♣,K9o,32o,fold,call,-1000,1000
413,4♥K♣8♠T♣2♣,r_bot,showdown,420,J♣3♦,9♠T♦,J3o,T9o,fold,call,-1000,1000
414,J♥3♣6♣9♥6♥,r_bot,showdown,420,5♠4♦,Q♥4♥,54o,Q4s,fold,call,-1000,1000
415,2♥4♦7♥5♠4♠,r_bot,showdown,420,K♦A♦,5♦2♠,AKs,52o,call,call,-1000,1000
416,T♣8♣7♦5♠J♦,r_bot,showdown,10,4♦T♥,J♥K♥,T4o,KJs,fold,fold,-1000,1000
417,2♦A♦6♦3♥A♥,r_bot,showdown,420,K♥5♥,T♠T♣,K5s,TT,fold,call,-1000,1000
418,6♥2♠3♦3♥3♠,h_bot,showdown,10,3♣2♦,6♦T♠,32o,T6o,raise,call,-990,990
419,J♦8♥7♣5♣5♥,h_bot,showdown,10,K♦T♦,3♣T♠,KTs,T3o,call,call,-990,990
420,Q♠8♥Q♥6♦2♠,h_bot,showdown,10,4♣4♦,J♥4♠,44,J4o,call,call,-980,980
421,T♦5♠4♦Q♦Q♥,h_bot,showdown,40,Q♠5♣,2♥Q♣,Q5o,Q2o,raise,call,-960,960
422,2♣6♥6♠5♣5♠,r_bot,showdown,80,8♣T♠,A♥5♦,T8o,A5o,raise,call,-1000,1000
423,8♥Q♦T♣2♣2♦,r_bot,showdown,40,A♠5♦,7♥Q♥,A5o,Q7s,raise,call,-1000,1000
424,7♥9♥8♣A♣4♦,h_bot,showdown,10,9♣9♠,4♣3♣,99,43s,fold,call,-990,990
425,T♦5♠8♠Q♦K♠,h_bot,showdown,20,J♣A♠,5♥Q♣,AJo,Q5o,raise,call,-980,980
426,6♦2♣4♥5♠K♣,r_bot,showdown,20,9♥6♠,3♦T♥,96o,T3o,call,call,-990,990
427,T♠Q♦5♦3♠J♥,h_bot,showdown,20,4♥5♥,K♥8♦,54s,K8o,call,call,-980,980
428,5♦2♠3♦T♦7♣,r_bot,showdown,20,A♥9♣,7♠Q♠,A9o,Q7s,fold,call,-990,990
429,9♠K♥7♥4♣K♣,h_bot,showdown,20,4♥3♠,T♥6♥,43o,T6s,fold,call,-980,980
430,J♠8♦9♠K♠Q♦,r_bot,showdown,20,4♥5♦,A♠6♦,54o,A6o,fold,call,-990,990
431,7♥8♦Q♣3♥Q♦,h_bot,showdown,20,3♣2♠,T♠4♠,32o,T4s,raise,call,-980,980
432,5♥8♦2♥7♥J♠,h_bot,showdown,20,5♠J♦,K♣Q♥,J5o,KQo,fold,call,-970,970
433,T♦9♣K♠5♠9♠,h_bot,showdown,20,T♣4♦,8♦5♥,T4o,85o,fold,call,-960,960
434,7♣3♣5♦4♦9♠,r_bot,showdown,80,2♥Q♣,Q♦7♥,Q2o,Q7o,raise,call,-1000,1000
435,4♥6♥6♠5♥4♣,h_bot,showdown,40,K♥8♦,3♥8♠,K8o,83o,fold,call,-960,960
436,7♣6♣Q♣4♦J♠,h_bot,showdown,80,5♥8♦,6♥T♣,85o,T6o,fold,call,-920,920
437,8♣9♦T♣A♣7♥,h_bot,showdown,190,2♠A♥,K♣4♦,A2o,K4o,raise,raise,-810,810
438,8♠7♥2♦T♣6♣,h_bot,showdown,220,Q♥K♣,J♣K♥,KQo,KJo,call,call,-700,700
439,8♣5♣Q♠J♦8♥,h_bot,showdown,320,5♠A♦,7♣9♣,A5o,97s,raise,call,-540,540
440,2♠T♥8♠Q♣2♦,h_bot,showdown,170,2♥9♠,7♣3♣,92o,73s,fold,fold,-530,530
441,7♣Q♣4♠Q♦A♣,r_bot,showdown,170,3♠4♣,2♠A♠,43o,A2s,fold,call,-540,540
442,2♦T♠7♦9♣Q♦,h_bot,showdown,320,K♦K♥,A♥9♠,KK,A9o,call,call,-380,380
443,9♥T♣J♣7♥6♠,h_bot,showdown,170,Q♦6♦,A♣3♣,Q6s,A3s,fold,call,-220,220
444,9♠4♣2♠J♠A♣,r_bot,showdown,320,6♣7♠,7♥9♦,76o,97o,fold,call,-380,380
445,9♠T♣Q♥2♦Q♠,h_bot|r_bot,split,210,2♣4♣,4♦2♠,42s,42o,fold,raise,-285,285
446,9♠8♦A♦4♥T♥,r_bot,showdown,210,J♠T♠,A♣5♦,JTs,A5o,call,fold,-485,485
447,T♠Q♣T♥4♥7♦,r_bot,showdown,210,K♠K♦,T♦Q♠,KK,QTo,fold,call,-495,495
448,3♠2♣3♦Q♠8♥,h_bot,showdown,500,K♥5♦,7♥4♠,K5o,74o,raise,call,-245,245
449,5♥3♣6♦8♠J♦,h_bot,showdown,260,A♥4♥,2♥9♥,A4s,92s,fold,call,5,-5
450,A♥6♣3♠9♣J♠,r_bot,showdown,500,4♦7♦,5♣T♥,74s,T5o,call,call,-245,245
451,3♠5♣8♥Q♦4♠,r_bot,showdown,260,3♣Q♥,4♦4♣,Q3o,44,fold,call,-255,255
452,K♣9♥8♦4♣K♠,h_bot,showdown,260,J♥J♣,3♣8♥,JJ,83o,call,fold,-245,245
453,A♦T♥A♣8♥8♣,r_bot,showdown,600,3♥3♦,Q♥7♠,33,Q7o,raise,call,-545,545
